5     tt0113101Four Rooms                                                                                                                      12-09-199518.4630   
13505 tt0314498The Perfect Score                                                                                                               01-30-20048.9820    
13509 tt0093560The Monster Squad                                                                                                               08-14-198712.8110   
13510 tt1020530Eden Lake                                                                                                                       09-12-200827.5810   
13511 tt0091829Rawhead Rex                                                                                                                     10-01-19869.0410    
13515 tt0790686Mirrors                                                                                                                         08-15-200817.8820   
13523 tt1135985Sex Drive                                                                                                                       10-16-200822.5150   
13525 tt0428579Suburban Girl                                                                                                                   04-27-20078.1700    
13526 tt0210382The Weight of Water                                                                                                             09-25-20008.0980    
13531 tt0112950Empire Records                                                                                                                  09-22-199513.2120   
13532 tt0489049Fanboys                                                                                                                         02-06-200910.4340   
13536 tt0269095City by the Sea                                                                                                                 09-06-200211.9460   
13537 tt0323944Shattered Glass                                                                                                                 11-14-20039.2400    
13538 tt0480011Straightheads                                                                                                                   04-27-20077.8620    
13539 tt0195778Here on Earth                                                                                                                   03-24-20007.5770    
13549 tt0074258Burnt Offerings                                                                                                                 10-18-19768.1230    
13550 tt0080516The Changeling                                                                                                                  03-28-198019.1460   
13551 tt0783238The Dead Girl                                                                                                                   11-07-20066.9380    
13554 tt0095082Eight Men Out                                                                                                                   09-02-19888.6360    
13555 tt0082427The Funhouse                                                                                                                    03-13-19819.8570    
13559 tt0113762The Mangler                                                                                                                     03-03-19957.9040    
13560 tt0290210Max                                                                                                                             09-10-20024.9030    
13563 tt0144557Puddle Cruiser                                                                                                                  10-18-19962.8480    
13567 tt0086320Sleepaway Camp                                                                                                                  11-18-198319.3780   
13570 tt0080040Tourist Trap                                                                                                                    03-16-19796.9780    
13571 tt0103125True Colors                                                                                                                     03-15-19916.9260    
13572 tt0315297Twisted                                                                                                                         02-27-200411.7580   
13573 tt0301976The United States of Leland                                                                                                     01-18-20039.2300    
13576 tt1477715This Is It                                                                                                                      10-28-20099.4080    
13579 tt1091751The Longshots                                                                                                                   08-22-20086.4700    
13584 tt0395474Bill Bailey: Part Troll                                                                                                         11-22-20042.7430    
13595 tt0109068Airheads                                                                                                                        08-05-199411.4260   
13596 tt1046163My Best Friend's Girl                                                                                                           09-19-200812.7000   
13597 tt0091369Labyrinth                                                                                                                       06-27-198620.0680   
13600 tt0970411City of Ember                                                                                                                   10-07-200816.8960   
13612 tt0080520Cheech & Chong's Next Movie                                                                                                     07-18-19809.5460    
13613 tt0489018Day of the Dead                                                                                                                 04-08-200813.5810   
13633 tt0085210Bad Boys                                                                                                                        03-25-198317.2720   
13637 tt0906665Sukiyaki Western Django                                                                                                         09-15-20076.8250    
13641 tt0485851The Air I Breathe                                                                                                               02-07-20078.9740    
13643 tt0963207George Carlin: It's Bad for Ya!                                                                                                 03-01-20086.2080    
13644 tt0101301All I Want for Christmas                                                                                                        11-08-19916.2280    
13648 tt1174954Resident Evil: Degeneration                                                                                                     02-13-200828.4920   
13649 tt0810900High School Musical 2                                                                                                           08-17-200721.1190   
13655 tt1055366Camp Rock                                                                                                                       06-20-200810.1370   
13665 tt0082031Arthur                                                                                                                          07-17-198111.6410   
13667 tt0088794Better Off Dead...                                                                                                              10-11-19858.9960    
13668 tt0395495Catch and Release                                                                                                               10-20-200611.2480   
13673 tt0388419Christmas with the Kranks                                                                                                       11-24-200413.0870   
13680 tt0492956The Game Plan                                                                                                                   09-28-200726.1810   
13681 tt0087921Places in the Heart                                                                                                             09-11-198410.3350   
13682 tt0407121Pooh's Heffalump Movie                                                                                                          02-11-200518.3230   
13683 tt0313680Tarzan & Jane                                                                                                                   06-24-200217.3710   
13685 tt0115734Bottle Rocket                                                                                                                   02-21-199611.2230   
13687 tt0791309I Want Candy                                                                                                                    03-23-20078.2320    
13689 tt0438315Peaceful Warrior                                                                                                                03-30-200610.1120   
13690 tt1107365Open Season 2                                                                                                                   09-24-200817.9340   
13691 tt0323642Piglet's Big Movie                                                                                                              03-16-200320.2260   
13692 tt0470679August                                                                                                                          05-16-20085.6980    
13697 tt0101969Grand Canyon                                                                                                                    12-25-19915.4710    
13698 tt0091159Gung Ho                                                                                                                         03-14-19868.2030    
13700 tt0299172Home on the Range                                                                                                               04-02-200426.9650   
13701 tt0110116Immortal Beloved                                                                                                                12-16-199410.2640   
13703 tt0093407Less Than Zero                                                                                                                  11-06-19879.0340    
13704 tt0095519License to Drive                                                                                                                07-06-198810.7350   
13715 tt0090670At Close Range                                                                                                                  04-18-19869.1770    
13751 tt0437800Akeelah and the Bee                                                                                                             04-28-20067.0930    
13752 tt1029235Max Manus: Man of War                                                                                                           12-18-200814.4640   
13759 tt0100281The Nutcracker Prince                                                                                                           11-21-19906.7080    
13762 tt0081376The Private Eyes                                                                                                                04-17-19802.9640    
13763 tt0087957Purple Rain                                                                                                                     07-27-198413.1990   
13764 tt0089961Santa Claus: The Movie                                                                                                          10-29-19858.3830    
13766 tt0091993SpaceCamp                                                                                                                       06-06-19868.9520    
13767 tt0452681The Santa Clause 3: The Escape Clause                                                                                           11-02-200613.0340   
13768 tt0283084Tuck Everlasting                                                                                                                10-11-20029.7280    
13771 tt0489327Venus                                                                                                                           09-02-20067.4540    
13775 tt0434541Macbeth                                                                                                                         09-21-20064.1420    
13776 tt0083833Diner                                                                                                                           04-02-19828.6890    
13777 tt0172543He Died with a Felafel in His Hand                                                                                              08-30-20015.5830    
13778 tt0325258Dickie Roberts: Former Child Star                                                                                               09-04-20037.8230    
13783 tt0080310Breaker Morant                                                                                                                  06-11-198010.1850   
13785 tt0218839Best in Show                                                                                                                    09-29-200010.5790   
13787 tt0144715Holy Smoke                                                                                                                      09-04-19998.5400    
13788 tt1139668The Unborn                                                                                                                      01-09-200917.4890   
13803 tt0476958Amusement                                                                                                                       10-09-20089.3900    
13804 tt1013752Fast & Furious                                                                                                                  04-02-20098.7030    
13805 tt1213644Disaster Movie                                                                                                                  08-29-200815.5690   
13807 tt0796212Exiled                                                                                                                          09-06-20067.7470    
13808 tt0494277Strictly Sexual                                                                                                                 12-02-20088.0920    
13809 tt1032755RocknRolla                                                                                                                      09-04-200816.8900   
13811 tt0448011Knowing                                                                                                                         03-19-200940.9010   
13812 tt1082868Quarantine                                                                                                                      10-10-200815.3810   
13813 tt1034303Defiance                                                                                                                        12-31-200816.0320   
13815 tt0109842Fresh                                                                                                                           06-15-199412.2470   
13816 tt0417225Idlewild                                                                                                                        08-25-20066.6090    
13817 tt0138487Head On                                                                                                                         08-13-19983.8860    
13818 tt0091188Heartburn                                                                                                                       07-25-19868.6180    
13819 tt0298408Laurel Canyon                                                                                                                   03-07-20039.7380    
13820 tt0087995Repo Man                                                                                                                        02-20-198412.1990   
13823 tt0105159The Power of One                                                                                                                03-27-199210.6520   
13824 tt0167427Superstar                                                                                                                       10-08-19997.2580    
13825 tt0464041The Lazarus Project                                                                                                             10-24-200810.4870   
13827 tt0976247Surfer, Dude                                                                                                                    09-05-200810.9170   
13830 tt0281190Shottas                                                                                                                         02-27-200232.6790   
13836 tt1075417Race to Witch Mountain                                                                                                          03-12-200910.5180   
13841 tt0091817Rad                                                                                                                             03-21-19867.8870    
13848 tt0758786Stuck                                                                                                                           05-21-20076.0630    
13852 tt0118826The Castle                                                                                                                      04-10-19976.6980    
13853 tt0090848The Clan of the Cave Bear                                                                                                       01-17-198612.1300   
13885 tt0408236Sweeney Todd: The Demon Barber of Fleet Street                                                                                  12-20-200726.4050   
13888 tt0102782Return to the Blue Lagoon                                                                                                       08-02-199131.3250   
13891 tt0115906Citizen Ruth                                                                                                                    11-21-19966.3100    
13893 tt0197094What Becomes of the Broken Hearted?                                                                                             05-27-19993.2640    
13908 tt0295427The Master of Disguise                                                                                                          08-02-20028.2660    
13910 tt0472071Death Defying Acts                                                                                                              09-13-20079.7300    
13919 tt0406650The Chumscrubber                                                                                                                06-08-20057.4600    
13920 tt0316465Radio                                                                                                                           10-24-200317.4510   
13922 tt0326905The Great Raid                                                                                                                  08-12-200513.1370   
13935 tt0135706When Trumpets Fade                                                                                                              06-27-19989.6850    
13937 tt0105217Raising Cain                                                                                                                    08-07-19929.7150    
13938 tt0089461The Last Dragon                                                                                                                 03-22-198510.4350   
13939 tt0071402Death Wish                                                                                                                      07-24-197419.7590   
13944 tt0449487Passengers                                                                                                                      09-26-200810.1210   
13945 tt0084749The Sword and the Sorcerer                                                                                                      04-01-19827.8450    
13948 tt1190617An American Carol                                                                                                               10-03-20086.9640    
13949 tt0844330Persuasion                                                                                                                      04-01-200714.2560   
13950 tt0278295All About the Benjamins                                                                                                         03-08-20028.8980    
13956 tt0486321Fly Me to the Moon                                                                                                              08-15-200811.4130   
13957 tt0488380Closing the Ring                                                                                                                09-14-20076.6010    
13958 tt0923752The King of Kong: A Fistful of Quarters                                                                                         03-25-20075.7840    
13960 tt0466856ATL                                                                                                                             03-31-200612.6890   
13962 tt0109287Blank Check                                                                                                                     02-11-199427.0000   
13963 tt0077838The Last Waltz                                                                                                                  05-01-197810.9830   
13965 tt0095993The Man From Snowy River II                                                                                                     03-24-19884.4690    
13966 tt0206926Maybe Baby                                                                                                                      06-02-20006.4930    
13967 tt0482546Miss Potter                                                                                                                     12-03-20069.2310    
13968 tt0805559Jump In!                                                                                                                        01-12-20077.3080    
13969 tt0361620First Daughter                                                                                                                  09-24-200417.5320   
13971 tt1024255Wild Child                                                                                                                      08-15-200815.9910   
13972 tt0430770The Women                                                                                                                       09-12-20089.8300    
13973 tt1024715Choke                                                                                                                           09-26-200810.8270   
13975 tt0910905In the Electric Mist                                                                                                            04-15-200911.7180   
13982 tt01185418 Heads in a Duffel Bag                                                                                                         04-18-19978.5050    
13984 tt0302585Fubar                                                                                                                           05-24-20022.9070    
13990 tt1082886The Wackness                                                                                                                    07-03-20089.3400    
13991 tt0844671College                                                                                                                         08-28-200810.3930   
13995 tt0103923Captain America                                                                                                                 12-14-199013.4780   
13996 tt0914797Bottle Shock                                                                                                                    09-05-200812.0270   
13997 tt0115697Black Sheep                                                                                                                     02-01-199612.8920   
13998 tt0757361Margot at the Wedding                                                                                                           11-16-20077.5960    
14000 tt0497323Anamorph                                                                                                                        09-21-20077.3620    
14001 tt0455760Dead Silence                                                                                                                    03-16-200732.9510   
14008 tt0294425Cadet Kelly                                                                                                                     03-07-200210.4290   
14012 tt0434215Flicka                                                                                                                          10-20-200610.6750   
14013 tt0131857BASEketball                                                                                                                     07-28-199811.9300   
14014 tt0814130The Hammer                                                                                                                      04-01-20073.7820    
14024 tt0361696Raise Your Voice                                                                                                                08-10-200411.0450   
14029 tt0089013Demons                                                                                                                          10-04-198511.9950   
14033 tt0218619Soul Survivors                                                                                                                  09-06-20017.3730    
14034 tt0161083What's the Worst That Could Happen?                                                                                             05-31-20019.0240    
14035 tt0079540Meatballs                                                                                                                       06-28-197921.4580   
14040 tt0088707American Flyers                                                                                                                 08-16-19857.4490    
14043 tt0479500Nancy Drew                                                                                                                      06-15-20077.9430    
14047 tt0427309The Great Debaters                                                                                                              12-27-20078.8810    
14048 tt1155592Man on Wire                                                                                                                     07-25-20088.1910    
14050 tt1000771Recount                                                                                                                         05-25-20088.0110    
14052 tt0088000Revenge of the Nerds                                                                                                            07-20-198413.7560   
14054 tt0453548Snow Angels                                                                                                                     03-07-20075.0780    
14055 tt0477095Starter for 10                                                                                                                  09-13-20068.2370    
14057 tt0427968Trust the Man                                                                                                                   09-01-20056.8470    
14061 tt0819714The Edge of Love                                                                                                                06-20-20087.8200    
14062 tt0259822.45                                                                                                                             11-30-200612.0280   
14066 tt0462023Romulus, My Father                                                                                                              05-31-20073.5490    
14071 tt1185420Dostana                                                                                                                         11-13-20086.2200    
14097 tt04173979th Company                                                                                                                     09-19-20057.8290    
14098 tt0899128100 Feet                                                                                                                        07-22-20086.7030    
14111 tt0870211Battle for Haditha                                                                                                              09-11-20076.8860    
14112 tt0298744Auto Focus                                                                                                                      10-18-20026.5870    
14113 tt0383060Zoom                                                                                                                            08-11-200613.8250   
14114 tt0365957You Got Served                                                                                                                  01-30-200413.1100   
14118 tt0490579Dedication                                                                                                                      08-24-20075.7120    
14120 tt0399862End of the Spear                                                                                                                10-24-20055.8410    
14123 tt0804452Bratz                                                                                                                           08-03-200715.9540   
14125 tt0374563Captivity                                                                                                                       03-09-20078.8780    
14137 tt0453453Beer League                                                                                                                     09-15-20065.1470    
14138 tt0816436Black Water                                                                                                                     06-01-200713.3570   
14140 tt0076137Herbie Goes to Monte Carlo                                                                                                      06-24-197711.4730   
14144 tt0462244Daddy Day Camp                                                                                                                  08-08-200710.1330   
14145 tt0985025Dark Floors                                                                                                                     02-08-20086.9350    
14148 tt0473356The Flock                                                                                                                       08-04-200710.7760   
14160 tt1049413Up                                                                                                                              05-28-200971.3400   
14161 tt11900802012                                                                                                                            10-10-200955.7650   
14164 tt1098327Dragonball Evolution                                                                                                            03-12-200922.2750   
14166 tt0381505Pretty Persuasion                                                                                                               01-22-20059.0380    
14170 tt0095188Funny Farm                                                                                                                      06-03-19887.7740    
14171 tt0763840Home of the Brave                                                                                                               12-15-20066.0690    
14174 tt0418832Lie with Me                                                                                                                     09-10-200524.3090   
14175 tt0361089Valiant                                                                                                                         03-25-200516.5570   
14177 tt0388500Beauty Shop                                                                                                                     04-22-200510.2870   
14181 tt0181984Boiler Room                                                                                                                     02-18-200014.2810   
14191 tt0429591Aquamarine                                                                                                                      03-03-200619.6000   
14195 tt0173716Cecil B. Demented                                                                                                               05-17-20006.6860    
14196 tt0828393Garden Party                                                                                                                    07-11-20086.4340    
14197 tt0404254My Sassy Girl                                                                                                                   05-26-200811.1180   
14198 tt0362526Criminal                                                                                                                        10-07-20047.5280    
14199 tt0424774The Adventures of Sharkboy and Lavagirl                                                                                         06-10-200532.2580   
14201 tt0478049The U.S. vs. John Lennon                                                                                                        09-15-20065.4220    
14202 tt0446755The Painted Veil                                                                                                                12-09-200611.2530   
14207 tt0412915The Librarian: Quest for the Spear                                                                                              07-12-200412.7800   
14208 tt0455596The Librarian: Return to King Solomon's Mines                                                                                   09-09-20069.5540    
14211 tt0468536Prey                                                                                                                            05-18-200714.8600   
14215 tt0441782Restraint                                                                                                                       08-19-200813.4630   
14220 tt0489282Strange Wilderness                                                                                                              02-01-20088.6620    
14237 tt0109327Brainscan                                                                                                                       04-22-19949.0000    
14239 tt0104009Cool World                                                                                                                      07-10-199218.6710   
14240 tt0095583Maniac Cop                                                                                                                      05-13-19888.7080    
14248 tt0465502Igor                                                                                                                            09-19-200817.0130   
14249 tt0100485Revenge                                                                                                                         02-16-199013.9270   
14254 tt0815245The Uninvited                                                                                                                   01-30-200914.3570   
14256 tt0380817Winter Passing                                                                                                                  02-07-20065.3080    
14262 tt0075936Desperate Living                                                                                                                05-27-19778.9820    
14267 tt0072979Female Trouble                                                                                                                  10-04-19747.0350    
14271 tt0218043Beyond the Mat                                                                                                                  10-22-19995.1040    
14280 tt0086005Never Cry Wolf                                                                                                                  10-07-19837.6660    
14289 tt0119123Fire Down Below                                                                                                                 09-05-199713.7740   
14290 tt0280477Better Luck Tomorrow                                                                                                            04-11-20036.8730    
14291 tt0108065Searching for Bobby Fischer                                                                                                     08-13-199312.9940   
14292 tt0349825Miracle                                                                                                                         02-06-20049.6000    
14293 tt0273982Poolhall Junkies                                                                                                                06-30-20024.7100    
14294 tt0457502Through the Fire                                                                                                                01-01-20050.8420    
14295 tt0203230You Can Count on Me                                                                                                             11-17-20007.0770    
14299 tt1042877Cadillac Records                                                                                                                12-05-200812.3460   
14306 tt0822832Marley & Me                                                                                                                     12-25-200816.9760   
14313 tt0800027Feast of Love                                                                                                                   09-28-200710.6410   
14317 tt0282120The Wild Thornberrys Movie                                                                                                      12-20-200214.4900   
14324 tt0437954Virgin Territory                                                                                                                12-17-200741.2270   
14325 tt0469903The Express                                                                                                                     10-10-20088.2900    
14326 tt0956038Nights in Rodanthe                                                                                                              09-26-200811.9800   
14328 tt0070509The Paper Chase                                                                                                                 10-16-19739.8600    
14330 tt0120376Trojan War                                                                                                                      09-26-19976.2690    
14334 tt0111112The Secret of Roan Inish                                                                                                        05-14-19946.1930    
14336 tt0075617ABBA: The Movie                                                                                                                 12-15-197710.4750   
14337 tt0390384Primer                                                                                                                          10-08-200416.3040   
14342 tt0119053Almost Heroes                                                                                                                   05-29-199813.6460   
14347 tt0086973Blame It on Rio                                                                                                                 02-17-198412.6540   
14349 tt0888693Sleepwalking                                                                                                                    03-14-20086.1840    
14351 tt0473024Crossover                                                                                                                       09-01-20064.3810    
14353 tt0963194Repo! The Genetic Opera                                                                                                         07-18-20086.9210    
14359 tt0918927Doubt                                                                                                                           02-27-200813.3920   
14361 tt0103924Captain Ron                                                                                                                     09-18-19929.2160    
14365 tt0250468Killing Me Softly                                                                                                               05-10-200220.0440   
14367 tt0092513Adventures in Babysitting                                                                                                       07-01-198715.9070   
14369 tt0253798Out Cold                                                                                                                        11-21-200110.7270   
14370 tt0089886Real Genius                                                                                                                     08-07-198513.2700   
14372 tt0097737Leviathan                                                                                                                       03-17-198911.4200   
14373 tt0082250Death Wish II                                                                                                                   02-20-198212.8990   
14383 tt0159730The Sex Monster                                                                                                                 05-15-19995.3910    
14392 tt0913968The Warlords                                                                                                                    12-12-20078.9050    
14395 tt0449999Kabhi Alvida Naa Kehna                                                                                                          08-11-200610.5250   
14396 tt0462229Code Name: The Cleaner                                                                                                          01-05-200711.5960   
14397 tt0435528Whisper                                                                                                                         11-27-20079.2440    
14398 tt0118900Gang Related                                                                                                                    10-08-19979.7970    
14405 tt1014775Beverly Hills Chihuahua                                                                                                         10-03-200824.9160   
14410 tt0472198Notorious                                                                                                                       01-16-200915.0730   
14411 tt0165982Sinbad: Legend of the Seven Seas                                                                                                07-02-200391.7390   
14412 tt0082089Body Heat                                                                                                                       08-28-198119.8530   
14414 tt0829193Honeydripper                                                                                                                    09-10-20072.3700    
14422 tt1029134Birds of America                                                                                                                10-09-20086.0130    
14423 tt0486578First Sunday                                                                                                                    01-11-200810.8610   
14424 tt0497972Sex and Death 101                                                                                                               06-15-200723.0600   
14425 tt0110759PCU                                                                                                                             04-29-19948.3400    
14429 tt0164114Drive Me Crazy                                                                                                                  10-01-19999.4410    
14434 tt0770772I Think I Love My Wife                                                                                                          03-07-20076.3470    
14435 tt1179891My Bloody Valentine                                                                                                             01-16-200913.9950   
14438 tt1129423Fireproof                                                                                                                       09-26-200826.1530   
14440 tt0817228The Tattooist                                                                                                                   11-28-20074.3800    
